month_year,Category,Number,highlight,facet,unique_name
August 1987,Hardware Engineers,22981.52667,False,Telecom,Telecom - Hardware Engineers - False
August 1987,Information Technology,11917.38962,False,Business & Data Analysts,Business & Data Analysts - Information Technology - False
August 1987,Information Technology,11917.38962,False,Hardware Engineers,Hardware Engineers - Information Technology - False
August 1987,Information Technology,11917.38962,True,Information Technology,Information Technology - Information Technology - True
August 1987,Information Technology,11917.38962,False,Network & Security,Network & Security - Information Technology - False
August 1987,Information Technology,11917.38962,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Information Technology - False"
August 1987,Information Technology,11917.38962,False,Software Engineers,Software Engineers - Information Technology - False
August 1987,Information Technology,11917.38962,False,Technical Management,Technical Management - Information Technology - False
August 1987,Information Technology,11917.38962,False,Telecom,Telecom - Information Technology - False
August 1987,Network & Security,32081.58513,False,Business & Data Analysts,Business & Data Analysts - Network & Security - False
August 1987,Network & Security,32081.58513,False,Hardware Engineers,Hardware Engineers - Network & Security - False
August 1987,Network & Security,32081.58513,False,Information Technology,Information Technology - Network & Security - False
August 1987,Network & Security,32081.58513,True,Network & Security,Network & Security - Network & Security - True
August 1987,Network & Security,32081.58513,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Network & Security - False"
August 1987,Network & Security,32081.58513,False,Software Engineers,Software Engineers - Network & Security - False
August 1987,Network & Security,32081.58513,False,Technical Management,Technical Management - Network & Security - False
August 1987,Network & Security,32081.58513,False,Telecom,Telecom - Network & Security - False
August 1987,"Product, Graphic, UX Design",10720.63352,False,Business & Data Analysts,"Business & Data Analysts - Product, Graphic, UX Design - False"
August 1987,"Product, Graphic, UX Design",10720.63352,False,Hardware Engineers,"Hardware Engineers - Product, Graphic, UX Design - False"
August 1987,"Product, Graphic, UX Design",10720.63352,False,Information Technology,"Information Technology - Product, Graphic, UX Design - False"
August 1987,"Product, Graphic, UX Design",10720.63352,False,Network & Security,"Network & Security - Product, Graphic, UX Design - False"
August 1987,"Product, Graphic, UX Design",10720.63352,True,"Product, Graphic, UX Design","Product, Graphic, UX Design - Product, Graphic, UX Design - True"
August 1987,"Product, Graphic, UX Design",10720.63352,False,Software Engineers,"Software Engineers - Product, Graphic, UX Design - False"
August 1987,"Product, Graphic, UX Design",10720.63352,False,Technical Management,"Technical Management - Product, Graphic, UX Design - False"
August 1987,"Product, Graphic, UX Design",10720.63352,False,Telecom,"Telecom - Product, Graphic, UX Design - False"
August 1987,Software Engineers,24073.736559999998,False,Business & Data Analysts,Business & Data Analysts - Software Engineers - False
August 1987,Software Engineers,24073.736559999998,False,Hardware Engineers,Hardware Engineers - Software Engineers - False
August 1987,Software Engineers,24073.736559999998,False,Information Technology,Information Technology - Software Engineers - False
August 1987,Software Engineers,24073.736559999998,False,Network & Security,Network & Security - Software Engineers - False
August 1987,Software Engineers,24073.736559999998,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Software Engineers - False"
August 1987,Software Engineers,24073.736559999998,True,Software Engineers,Software Engineers - Software Engineers - True
August 1987,Software Engineers,24073.736559999998,False,Technical Management,Technical Management - Software Engineers - False
August 1987,Software Engineers,24073.736559999998,False,Telecom,Telecom - Software Engineers - False
August 1987,Technical Management,11491.5488,False,Business & Data Analysts,Business & Data Analysts - Technical Management - False
August 1987,Technical Management,11491.5488,False,Hardware Engineers,Hardware Engineers - Technical Management - False
August 1987,Technical Management,11491.5488,False,Information Technology,Information Technology - Technical Management - False
August 1987,Technical Management,11491.5488,False,Network & Security,Network & Security - Technical Management - False
August 1987,Technical Management,11491.5488,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Technical Management - False"
August 1987,Technical Management,11491.5488,False,Software Engineers,Software Engineers - Technical Management - False
August 1987,Technical Management,11491.5488,True,Technical Management,Technical Management - Technical Management - True
August 1987,Technical Management,11491.5488,False,Telecom,Telecom - Technical Management - False
August 1987,Telecom,47158.41141,False,Business & Data Analysts,Business & Data Analysts - Telecom - False
August 1987,Telecom,47158.41141,False,Hardware Engineers,Hardware Engineers - Telecom - False
August 1987,Telecom,47158.41141,False,Information Technology,Information Technology - Telecom - False
August 1987,Telecom,47158.41141,False,Network & Security,Network & Security - Telecom - False
August 1987,Telecom,47158.41141,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Telecom - False"
August 1987,Telecom,47158.41141,False,Software Engineers,Software Engineers - Telecom - False
August 1987,Telecom,47158.41141,False,Technical Management,Technical Management - Telecom - False
August 1987,Telecom,47158.41141,True,Telecom,Telecom - Telecom - True
August 1988,Business & Data Analysts,20741.29579,True,Business & Data Analysts,Business & Data Analysts - Business & Data Analysts - True
August 1988,Business & Data Analysts,20741.29579,False,Hardware Engineers,Hardware Engineers - Business & Data Analysts - False
August 1988,Business & Data Analysts,20741.29579,False,Information Technology,Information Technology - Business & Data Analysts - False
August 1988,Business & Data Analysts,20741.29579,False,Network & Security,Network & Security - Business & Data Analysts - False
August 1988,Business & Data Analysts,20741.29579,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Business & Data Analysts - False"
August 1988,Business & Data Analysts,20741.29579,False,Software Engineers,Software Engineers - Business & Data Analysts - False
August 1988,Business & Data Analysts,20741.29579,False,Technical Management,Technical Management - Business & Data Analysts - False
August 1988,Business & Data Analysts,20741.29579,False,Telecom,Telecom - Business & Data Analysts - False
August 1988,Hardware Engineers,26037.41972,False,Business & Data Analysts,Business & Data Analysts - Hardware Engineers - False
August 1988,Hardware Engineers,26037.41972,True,Hardware Engineers,Hardware Engineers - Hardware Engineers - True
August 1988,Hardware Engineers,26037.41972,False,Information Technology,Information Technology - Hardware Engineers - False
August 1988,Hardware Engineers,26037.41972,False,Network & Security,Network & Security - Hardware Engineers - False
August 1988,Hardware Engineers,26037.41972,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Hardware Engineers - False"
August 1988,Hardware Engineers,26037.41972,False,Software Engineers,Software Engineers - Hardware Engineers - False
August 1988,Hardware Engineers,26037.41972,False,Technical Management,Technical Management - Hardware Engineers - False
August 1988,Hardware Engineers,26037.41972,False,Telecom,Telecom - Hardware Engineers - False
August 1988,Information Technology,12583.27182,False,Business & Data Analysts,Business & Data Analysts - Information Technology - False
August 1988,Information Technology,12583.27182,False,Hardware Engineers,Hardware Engineers - Information Technology - False
August 1988,Information Technology,12583.27182,True,Information Technology,Information Technology - Information Technology - True
August 1988,Information Technology,12583.27182,False,Network & Security,Network & Security - Information Technology - False
August 1988,Information Technology,12583.27182,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Information Technology - False"
August 1988,Information Technology,12583.27182,False,Software Engineers,Software Engineers - Information Technology - False
August 1988,Information Technology,12583.27182,False,Technical Management,Technical Management - Information Technology - False
August 1988,Information Technology,12583.27182,False,Telecom,Telecom - Information Technology - False
August 1988,Network & Security,35664.27186,False,Business & Data Analysts,Business & Data Analysts - Network & Security - False
August 1988,Network & Security,35664.27186,False,Hardware Engineers,Hardware Engineers - Network & Security - False
August 1988,Network & Security,35664.27186,False,Information Technology,Information Technology - Network & Security - False
August 1988,Network & Security,35664.27186,True,Network & Security,Network & Security - Network & Security - True
August 1988,Network & Security,35664.27186,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Network & Security - False"
August 1988,Network & Security,35664.27186,False,Software Engineers,Software Engineers - Network & Security - False
August 1988,Network & Security,35664.27186,False,Technical Management,Technical Management - Network & Security - False
August 1988,Network & Security,35664.27186,False,Telecom,Telecom - Network & Security - False
August 1988,"Product, Graphic, UX Design",11525.76412,False,Business & Data Analysts,"Business & Data Analysts - Product, Graphic, UX Design - False"
August 1988,"Product, Graphic, UX Design",11525.76412,False,Hardware Engineers,"Hardware Engineers - Product, Graphic, UX Design - False"
August 1988,"Product, Graphic, UX Design",11525.76412,False,Information Technology,"Information Technology - Product, Graphic, UX Design - False"
August 1988,"Product, Graphic, UX Design",11525.76412,False,Network & Security,"Network & Security - Product, Graphic, UX Design - False"
August 1988,"Product, Graphic, UX Design",11525.76412,True,"Product, Graphic, UX Design","Product, Graphic, UX Design - Product, Graphic, UX Design - True"
August 1988,"Product, Graphic, UX Design",11525.76412,False,Software Engineers,"Software Engineers - Product, Graphic, UX Design - False"
August 1988,"Product, Graphic, UX Design",11525.76412,False,Technical Management,"Technical Management - Product, Graphic, UX Design - False"
August 1988,"Product, Graphic, UX Design",11525.76412,False,Telecom,"Telecom - Product, Graphic, UX Design - False"
August 1988,Software Engineers,28124.22203,False,Business & Data Analysts,Business & Data Analysts - Software Engineers - False
August 1988,Software Engineers,28124.22203,False,Hardware Engineers,Hardware Engineers - Software Engineers - False
August 1988,Software Engineers,28124.22203,False,Information Technology,Information Technology - Software Engineers - False
August 1988,Software Engineers,28124.22203,False,Network & Security,Network & Security - Software Engineers - False
August 1988,Software Engineers,28124.22203,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Software Engineers - False"
August 1988,Software Engineers,28124.22203,True,Software Engineers,Software Engineers - Software Engineers - True
August 1988,Software Engineers,28124.22203,False,Technical Management,Technical Management - Software Engineers - False
August 1988,Software Engineers,28124.22203,False,Telecom,Telecom - Software Engineers - False
August 1988,Technical Management,11702.80443,False,Business & Data Analysts,Business & Data Analysts - Technical Management - False
August 1988,Technical Management,11702.80443,False,Hardware Engineers,Hardware Engineers - Technical Management - False
August 1988,Technical Management,11702.80443,False,Information Technology,Information Technology - Technical Management - False
August 1988,Technical Management,11702.80443,False,Network & Security,Network & Security - Technical Management - False
August 1988,Technical Management,11702.80443,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Technical Management - False"
August 1988,Technical Management,11702.80443,False,Software Engineers,Software Engineers - Technical Management - False
August 1988,Technical Management,11702.80443,True,Technical Management,Technical Management - Technical Management - True
August 1988,Technical Management,11702.80443,False,Telecom,Telecom - Technical Management - False
August 1988,Telecom,50614.74047,False,Business & Data Analysts,Business & Data Analysts - Telecom - False
August 1988,Telecom,50614.74047,False,Hardware Engineers,Hardware Engineers - Telecom - False
August 1988,Telecom,50614.74047,False,Information Technology,Information Technology - Telecom - False
August 1988,Telecom,50614.74047,False,Network & Security,Network & Security - Telecom - False
August 1988,Telecom,50614.74047,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Telecom - False"
August 1988,Telecom,50614.74047,False,Software Engineers,Software Engineers - Telecom - False
August 1988,Telecom,50614.74047,False,Technical Management,Technical Management - Telecom - False
August 1988,Telecom,50614.74047,True,Telecom,Telecom - Telecom - True
August 1989,Business & Data Analysts,23102.05861,True,Business & Data Analysts,Business & Data Analysts - Business & Data Analysts - True
August 1989,Business & Data Analysts,23102.05861,False,Hardware Engineers,Hardware Engineers - Business & Data Analysts - False
August 1989,Business & Data Analysts,23102.05861,False,Information Technology,Information Technology - Business & Data Analysts - False
August 1989,Business & Data Analysts,23102.05861,False,Network & Security,Network & Security - Business & Data Analysts - False
August 1989,Business & Data Analysts,23102.05861,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Business & Data Analysts - False"
August 1989,Business & Data Analysts,23102.05861,False,Software Engineers,Software Engineers - Business & Data Analysts - False
August 1989,Business & Data Analysts,23102.05861,False,Technical Management,Technical Management - Business & Data Analysts - False
August 1989,Business & Data Analysts,23102.05861,False,Telecom,Telecom - Business & Data Analysts - False
August 1989,Hardware Engineers,23436.553809999998,False,Business & Data Analysts,Business & Data Analysts - Hardware Engineers - False
August 1989,Hardware Engineers,23436.553809999998,True,Hardware Engineers,Hardware Engineers - Hardware Engineers - True
August 1989,Hardware Engineers,23436.553809999998,False,Information Technology,Information Technology - Hardware Engineers - False
August 1989,Hardware Engineers,23436.553809999998,False,Network & Security,Network & Security - Hardware Engineers - False
August 1989,Hardware Engineers,23436.553809999998,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Hardware Engineers - False"
August 1989,Hardware Engineers,23436.553809999998,False,Software Engineers,Software Engineers - Hardware Engineers - False
August 1989,Hardware Engineers,23436.553809999998,False,Technical Management,Technical Management - Hardware Engineers - False
August 1989,Hardware Engineers,23436.553809999998,False,Telecom,Telecom - Hardware Engineers - False
August 1989,Information Technology,15045.375759999999,False,Business & Data Analysts,Business & Data Analysts - Information Technology - False
August 1989,Information Technology,15045.375759999999,False,Hardware Engineers,Hardware Engineers - Information Technology - False
August 1989,Information Technology,15045.375759999999,True,Information Technology,Information Technology - Information Technology - True
August 1989,Information Technology,15045.375759999999,False,Network & Security,Network & Security - Information Technology - False
August 1989,Information Technology,15045.375759999999,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Information Technology - False"
August 1989,Information Technology,15045.375759999999,False,Software Engineers,Software Engineers - Information Technology - False
August 1989,Information Technology,15045.375759999999,False,Technical Management,Technical Management - Information Technology - False
August 1989,Information Technology,15045.375759999999,False,Telecom,Telecom - Information Technology - False
August 1989,Network & Security,38364.36447,False,Business & Data Analysts,Business & Data Analysts - Network & Security - False
August 1989,Network & Security,38364.36447,False,Hardware Engineers,Hardware Engineers - Network & Security - False
August 1989,Network & Security,38364.36447,False,Information Technology,Information Technology - Network & Security - False
August 1989,Network & Security,38364.36447,True,Network & Security,Network & Security - Network & Security - True
August 1989,Network & Security,38364.36447,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Network & Security - False"
August 1989,Network & Security,38364.36447,False,Software Engineers,Software Engineers - Network & Security - False
August 1989,Network & Security,38364.36447,False,Technical Management,Technical Management - Network & Security - False
August 1989,Network & Security,38364.36447,False,Telecom,Telecom - Network & Security - False
August 1989,"Product, Graphic, UX Design",12557.02252,False,Business & Data Analysts,"Business & Data Analysts - Product, Graphic, UX Design - False"
August 1989,"Product, Graphic, UX Design",12557.02252,False,Hardware Engineers,"Hardware Engineers - Product, Graphic, UX Design - False"
August 1989,"Product, Graphic, UX Design",12557.02252,False,Information Technology,"Information Technology - Product, Graphic, UX Design - False"
August 1989,"Product, Graphic, UX Design",12557.02252,False,Network & Security,"Network & Security - Product, Graphic, UX Design - False"
August 1989,"Product, Graphic, UX Design",12557.02252,True,"Product, Graphic, UX Design","Product, Graphic, UX Design - Product, Graphic, UX Design - True"
August 1989,"Product, Graphic, UX Design",12557.02252,False,Software Engineers,"Software Engineers - Product, Graphic, UX Design - False"
August 1989,"Product, Graphic, UX Design",12557.02252,False,Technical Management,"Technical Management - Product, Graphic, UX Design - False"
August 1989,"Product, Graphic, UX Design",12557.02252,False,Telecom,"Telecom - Product, Graphic, UX Design - False"
August 1989,Software Engineers,31883.55508,False,Business & Data Analysts,Business & Data Analysts - Software Engineers - False
August 1989,Software Engineers,31883.55508,False,Hardware Engineers,Hardware Engineers - Software Engineers - False
August 1989,Software Engineers,31883.55508,False,Information Technology,Information Technology - Software Engineers - False
August 1989,Software Engineers,31883.55508,False,Network & Security,Network & Security - Software Engineers - False
August 1989,Software Engineers,31883.55508,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Software Engineers - False"
August 1989,Software Engineers,31883.55508,True,Software Engineers,Software Engineers - Software Engineers - True
August 1989,Software Engineers,31883.55508,False,Technical Management,Technical Management - Software Engineers - False
August 1989,Software Engineers,31883.55508,False,Telecom,Telecom - Software Engineers - False
August 1989,Technical Management,13279.57722,False,Business & Data Analysts,Business & Data Analysts - Technical Management - False
August 1989,Technical Management,13279.57722,False,Hardware Engineers,Hardware Engineers - Technical Management - False
August 1989,Technical Management,13279.57722,False,Information Technology,Information Technology - Technical Management - False
August 1989,Technical Management,13279.57722,False,Network & Security,Network & Security - Technical Management - False
August 1989,Technical Management,13279.57722,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Technical Management - False"
August 1989,Technical Management,13279.57722,False,Software Engineers,Software Engineers - Technical Management - False
August 1989,Technical Management,13279.57722,True,Technical Management,Technical Management - Technical Management - True
August 1989,Technical Management,13279.57722,False,Telecom,Telecom - Technical Management - False
August 1989,Telecom,48023.01127,False,Business & Data Analysts,Business & Data Analysts - Telecom - False
August 1989,Telecom,48023.01127,False,Hardware Engineers,Hardware Engineers - Telecom - False
August 1989,Telecom,48023.01127,False,Information Technology,Information Technology - Telecom - False
August 1989,Telecom,48023.01127,False,Network & Security,Network & Security - Telecom - False
August 1989,Telecom,48023.01127,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Telecom - False"
August 1989,Telecom,48023.01127,False,Software Engineers,Software Engineers - Telecom - False
August 1989,Telecom,48023.01127,False,Technical Management,Technical Management - Telecom - False
August 1989,Telecom,48023.01127,True,Telecom,Telecom - Telecom - True
August 1990,Business & Data Analysts,25501.30626,True,Business & Data Analysts,Business & Data Analysts - Business & Data Analysts - True
August 1990,Business & Data Analysts,25501.30626,False,Hardware Engineers,Hardware Engineers - Business & Data Analysts - False
August 1990,Business & Data Analysts,25501.30626,False,Information Technology,Information Technology - Business & Data Analysts - False
August 1990,Business & Data Analysts,25501.30626,False,Network & Security,Network & Security - Business & Data Analysts - False
August 1990,Business & Data Analysts,25501.30626,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Business & Data Analysts - False"
August 1990,Business & Data Analysts,25501.30626,False,Software Engineers,Software Engineers - Business & Data Analysts - False
August 1990,Business & Data Analysts,25501.30626,False,Technical Management,Technical Management - Business & Data Analysts - False
August 1990,Business & Data Analysts,25501.30626,False,Telecom,Telecom - Business & Data Analysts - False
August 1990,Hardware Engineers,24235.685550000002,False,Business & Data Analysts,Business & Data Analysts - Hardware Engineers - False
August 1990,Hardware Engineers,24235.685550000002,True,Hardware Engineers,Hardware Engineers - Hardware Engineers - True
August 1990,Hardware Engineers,24235.685550000002,False,Information Technology,Information Technology - Hardware Engineers - False
August 1990,Hardware Engineers,24235.685550000002,False,Network & Security,Network & Security - Hardware Engineers - False
August 1990,Hardware Engineers,24235.685550000002,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Hardware Engineers - False"
August 1990,Hardware Engineers,24235.685550000002,False,Software Engineers,Software Engineers - Hardware Engineers - False
August 1990,Hardware Engineers,24235.685550000002,False,Technical Management,Technical Management - Hardware Engineers - False
August 1990,Hardware Engineers,24235.685550000002,False,Telecom,Telecom - Hardware Engineers - False
August 1990,Information Technology,16075.17033,False,Business & Data Analysts,Business & Data Analysts - Information Technology - False
August 1990,Information Technology,16075.17033,False,Hardware Engineers,Hardware Engineers - Information Technology - False
August 1990,Information Technology,16075.17033,True,Information Technology,Information Technology - Information Technology - True
August 1990,Information Technology,16075.17033,False,Network & Security,Network & Security - Information Technology - False
August 1990,Information Technology,16075.17033,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Information Technology - False"
August 1990,Information Technology,16075.17033,False,Software Engineers,Software Engineers - Information Technology - False
August 1990,Information Technology,16075.17033,False,Technical Management,Technical Management - Information Technology - False
August 1990,Information Technology,16075.17033,False,Telecom,Telecom - Information Technology - False
August 1990,Network & Security,44863.257,False,Business & Data Analysts,Business & Data Analysts - Network & Security - False
August 1990,Network & Security,44863.257,False,Hardware Engineers,Hardware Engineers - Network & Security - False
August 1990,Network & Security,44863.257,False,Information Technology,Information Technology - Network & Security - False
August 1990,Network & Security,44863.257,True,Network & Security,Network & Security - Network & Security - True
August 1990,Network & Security,44863.257,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Network & Security - False"
August 1990,Network & Security,44863.257,False,Software Engineers,Software Engineers - Network & Security - False
August 1990,Network & Security,44863.257,False,Technical Management,Technical Management - Network & Security - False
August 1990,Network & Security,44863.257,False,Telecom,Telecom - Network & Security - False
August 1990,"Product, Graphic, UX Design",11748.85697,False,Business & Data Analysts,"Business & Data Analysts - Product, Graphic, UX Design - False"
August 1990,"Product, Graphic, UX Design",11748.85697,False,Hardware Engineers,"Hardware Engineers - Product, Graphic, UX Design - False"
August 1990,"Product, Graphic, UX Design",11748.85697,False,Information Technology,"Information Technology - Product, Graphic, UX Design - False"
August 1990,"Product, Graphic, UX Design",11748.85697,False,Network & Security,"Network & Security - Product, Graphic, UX Design - False"
August 1990,"Product, Graphic, UX Design",11748.85697,True,"Product, Graphic, UX Design","Product, Graphic, UX Design - Product, Graphic, UX Design - True"
August 1990,"Product, Graphic, UX Design",11748.85697,False,Software Engineers,"Software Engineers - Product, Graphic, UX Design - False"
August 1990,"Product, Graphic, UX Design",11748.85697,False,Technical Management,"Technical Management - Product, Graphic, UX Design - False"
August 1990,"Product, Graphic, UX Design",11748.85697,False,Telecom,"Telecom - Product, Graphic, UX Design - False"
